Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
一心牛排,台式,"沒有吃過cp 值那麼高的平價排餐！！！大家真的可以來嘗鮮
主廚是前嘉義高級牛排總督店的大廚。。。。我吃了覺得整個嘴巴好甜喔！
時間有改。看我照片喔！",0,0,0,0,5,0
OWL COFFEE 貓頭鷹咖啡,甜點,"咖啡以價格來說,算是不錯的。
空間來說也很棒",0,0,0,3,3,0
御饌鼎皇一鍋一燒,台式,用餐環境不錯，很用心在做清潔！第一次覺得原來火鍋店的桌子可以這麼乾淨！洗手間也是！湯頭好喝，也算平價！會讓人想再次光顧的店～,0,0,0,4,4,4
御饌鼎皇一鍋一燒,台式,在嘉義上學時很常去吃的一間店，價格便宜店內自助東西也多，cp值很高,0,0,0,0,4,0
御饌鼎皇一鍋一燒,台式,"很特別的一鍋一燒，平價且食物新鮮好吃，老闆到店員都很親切！
我喜歡鋪在燒物底下的苜蓿芽，忍不住問老闆能否再加一點，結果老闆霸氣的給了一盤呢！問他多少錢，他笑著說不用！真是佛心店家！",0,0,4,0,4,5
御饌鼎皇一鍋一燒,台式,超棒的一間平價一鍋一燒的火鍋店，很好吃，內用飯飲料喝到爽，假日還有珍珠，真的很棒～～,0,0,4,0,4,4
湯虎。食初-國華店,台式,"地理位置方便，在市區來說相當實惠的價格
環境較窄，不太適合帶小小孩",0,0,0,2,4,0
湯虎。食初-國華店,台式,環境乾淨、價格公道、餐點好吃、豆乾好吃～～～,0,0,0,4,0,4
湯虎。食初-國華店,台式,覺得算經濟實惠吧 沒花多少也能吃很飽,0,4,0,0,4,0
吐司男晨食專賣 (嘉義民生店),台式,不錯吃，但價格偏高，對食量較大的人，可能吃不飽，嚐鮮一次就好。,0,2,0,0,2,3
吐司男晨食專賣 (嘉義民生店),台式,"環境、廁所整潔乾淨，第一次來店員還有介紹餐點，店員態度親切，還可以linepay~很方便！
個人喜歡龍捲雞腿排，上面的的莎莎醬好吃👍，客人離桌還有確實消毒，會二訪的優良店家 …",0,0,4,5,0,4
吐司男晨食專賣 (嘉義民生店),台式,雖然有些小貴，不過東西很好吃，值得這個價位！,0,0,0,0,2,4
吐司男晨食專賣 (嘉義民生店),台式,厚吐司做的三明治，還不錯吃，小貴,0,0,0,0,2,3
壹等葉-臺灣牛肉麵（中央廣場店）,台式,普通，牛肉蠻好吃的，可是麵跟牛肉的價值跟價錢沒有成正比，在嘉義這樣的地區真的太貴了，青菜也只有三片⋯,0,0,0,0,1,4
錦蓉越南美食,東南亞,口味很道地，CP值很高,0,0,0,0,4,0
養心園素食,素食,"平價、好吃而且環境乾淨
來圓環附近可以來試試這家店",0,0,0,4,4,4
燃 手串,小吃,"豬肉明太子玉子燒 豬肉芋泥 豬肉麻吉 櫛瓜 日本山藥 山藥細麵 牛肉剝皮辣椒 牛肉水蓮 四季豆 花枝 小卷 茶碗蒸 這些都必點 銅板價就能享受居酒屋🏮的串燒
限量雞湯隨你喝 濃醇香 真心熬出來的👍🏻
超高CP值 …",0,0,0,0,5,0
燃 手串,小吃,微鹹，中價位，但是不錯吃，還能接受,0,0,0,0,3,3
燃 手串,小吃,"串燒的價格稍高，但酒水價格卻還不錯，3L的啤酒柱550元，現打啤酒是Sapporo及Yebisu黑啤，第二杯半價很划算

附雞湯免費喝，可能無法做為吃正餐的選擇，但做為聊天喝酒的宵夜場所非常棒！",0,0,0,0,2,0
剛剛好麵舖,台式,"東西都超好吃的 擺盤出來感覺讓你在西餐廳 但其實cp值都超高的～
老闆都很親切 一定會二訪的店❤️",0,0,4,0,5,5
老爹韓式料理,韓式,經過感覺很好吃，人潮滿多的，宵夜有韓式料理可以吃還不錯。點了部隊鍋160元，可以說是百貨公司美食街的價位，心中很期待，但麵條竟然是一般科學麵還是王子麵的那種，而不是韓國泡麵...真的滿失望的，吃起來實在沒有美食街部隊鍋的水準，其他料也是普普通通。其他菜單的料理沒有點，就不評論了，單就部隊鍋而言是三顆星，價位高、CP值低,0,0,0,0,2,3
巴甜蔬食家廚 (嘉義中正公園店),素食,"種類很多、價格合理、份量蠻大的，而且是好吃的～尤其推薦炸餘和炸排！吃起來不會太油
咖哩味道蠻特別，不是日式不是印式也不太像台式⋯有一個中藥味（？但一個人吃一整份的話會比較膩一點",0,4,0,0,3,4
肉嘞燒肉健康丼,日式,價格實惠好吃，份量也足夠！值得二度光臨的好店,0,3,0,0,4,4
丹鵬便當,台式,平價、美味又不油膩的便當店！喜歡吃它的香煎雞腿排😋 …,0,0,0,0,4,4
丹鵬便當,台式,餐點平價、美味又不油膩，又能外送很棒。,0,0,0,0,4,4
丹鵬便當,台式,CP值不高便當量太少,0,1,0,0,3,0
失眠燒烤,小吃,生日來這聚餐、員工服務超好、吃的完美、喝的完美、價錢更優惠、還送招待。,0,0,5,0,4,5
失眠燒烤,小吃,環境乾淨舒適 適合聊天 食物也好吃 價格不會太貴,0,0,0,4,3,4
何首屋 (藥膳排骨),台式,簡餐類的套餐，主菜份量少的可憐，配菜也是寒酸到不行，加上何首烏排骨湯每份$120，這價格不算貴，然而排骨確是又柴又澀，湯也只是溫熱而已，高麗菜干、燙番薯葉、炒玉米幾乎成了標準配備，而且大部份的時候感受不到它們的溫度。 …,0,1,0,0,3,2
売LO-SO小餐館,歐美,"這間雖然價格蠻高但真的很好吃！
推薦正餐大於早午餐盤，個人覺得cp值比較高。
🌟歐式米蘭香煎雞腿 300 …",0,0,0,0,2,4
売LO-SO小餐館,歐美,"⭐️網路評論慕名而來，服務態度很好，免服務費，員工人手較少，需要先預約，才不用備位😊

⭐️價格很平價，這次選擇主廚香蒜嫩煎牛，拼盤種類很多樣，蔬果多樣， …",0,0,4,0,4,0
熊富手打烏龍麵,日式,份量足，價格實惠，個人覺得烏龍麵夠軟，但可以再Q點，炸豬排也不錯,0,4,0,0,4,3
黃記鹹酥雞,小吃,好吃不貴，本地人的店。,0,0,0,0,3,4
黃記鹹酥雞,小吃,東西好吃，老闆服務親切，CP值超高,0,0,4,0,5,4
黃記鹹酥雞,小吃,CP值高 食材新鮮 老闆人很親切,0,0,4,0,4,4
韓宵,韓式,開很晚，是嘉義宵夜的好選擇！份量足夠，價位親民，煎餅、辣炒五花肉好吃！麥茶無限提供！,0,4,4,0,4,4
韓宵,韓式,"主打宵夜 給晚下班的人 一個好地方

餐點價錢尚可 …",0,0,0,0,3,3
樸素齋坊 (嘉義林森店),素食,自助餐其實最重要就是要熱，吃起來口感就會好吃，但是昨天夾的菜偏冷，扣分。價位還可以，昨天夾的豆包新鮮有點問題，反應店家立即積極處理感覺收到重視，加分。希望改善之,0,0,4,0,3,2
樸素齋坊 (嘉義林森店),素食,"價格微高，但是菜色、口味、氣氛都屬中上
另有糙米、白飯、地瓜粥、湯飲１０元無限享用
不錯～",0,0,4,0,2,4
樸素齋坊 (嘉義林森店),素食,"在店內點了麻婆豆腐烏龍麵和綜和滷味, 選擇非常多樣, CP值很高, 非常推薦無論葷素食朋友來享用",0,0,0,0,4,0
樸素齋坊 (嘉義林森店),素食,對“檜意森活村”裏面的餐吃不慣的人，這裏是最好的選擇，乾淨便宜、素食菜色種類繁多，環境也不錯。,0,0,0,4,4,0
樸素齋坊 (嘉義林森店),素食,價格偏貴，當夾完菜結帳時 ，腦袋浮出 ，七十塊雞腿便當更勝一籌，之後不再去。初次體會到菜比肉貴，讓我更加惜福有肉吃得飽。,0,0,0,0,2,0
樸素齋坊 (嘉義林森店),素食,跟大草包是同一家店，菜色多且清淡，價位不貴,0,0,0,0,3,0
樸素齋坊 (嘉義林森店),素食,菜色很多，以秤重計價，價位中上，選擇較多；飯類有稀飯、白飯、五穀飯，每人飯類收10元，飯量多的人的好選擇，有免費清湯，如果有吃蛋的人，也有供應。,0,0,4,0,2,0
樸素齋坊 (嘉義林森店),素食,菜色很多，很多種蔬菜可以選擇，也有素料做的料理，秤重價格算是OK的；也可以另外點羹、粽子、麵線這類的美食，之前另外點了當歸湯來喝，還不錯！另外，內用一人10元可以白飯、胚芽飯、番薯粥吃到飽。,0,0,4,0,3,4
樸素齋坊 (嘉義林森店),素食,以純素自助餐廳的規模而言，在嘉義算是龍頭了吧。用餐區非常寛敞，環境整潔衛生，摒除一般自助餐廳，擁擠、油膩、髒汚的刻板印象。白飯、五穀米飯、地瓜粥。菜色多達50種，而且色、香、味俱全，沒有令人受不了的素味，相反的不覺得在吃素，全賴師傅的料理功力。少給一顆星，是因為較貴。菜夾一夾秤一下都近百元。,0,0,0,5,2,5
樸素齋坊 (嘉義林森店),素食,蔬食好吃，菜色多樣，白飯或是粥可以無限，平常若吃葷的人，偶爾吃素是個很好的選擇,0,0,4,0,0,4
樸素齋坊 (嘉義林森店),素食,素食料理，普羅大衆，可以接受的價位，食材新鮮，菜錢40起，再加飯錢10元可吃到飽 ，經濟實惠。,0,0,0,0,4,4
樸素齋坊 (嘉義林森店),素食,口味偏重 價錢偏中高價位 每次吃都破百 但還不錯吃,0,0,0,0,2,3
串亦燒日式串燒 (嘉義保安店),日式,"整體味道還不錯，價格也很親民，
燒烤真的好吃😋
味道剛剛好。 …",0,0,0,0,4,4
冠壽司日本料理,日式,餐點精緻但份量不多，很可惜生魚片沒有白蘿蔔絲，CP值普普。,0,2,0,0,3,4
冠壽司日本料理,日式,在用餐的尖峰時間去，但大部分的餐點已經不供應，建議在顧客一開始點餐時就先說明，才不會來來回回修改，另外餐點的份量偏少，整體CP值低，服務感受不佳，不會回顧,0,2,2,0,2,0
馮記廣式美食館,港式,價錢便宜 份量不多 叉燒香香甜甜的 很嫩很好吃 很推薦 海南雞飯 雞肉很嫩不乾 調味也不錯 有微微一些腥味 不過還是不錯吃 配菜的調味也都不錯 不會過油 還有附蒸地瓜 建議打電話過去預訂 要等蠻久的,0,3,3,0,4,5
來道好食雞 (嘉義西區店),台式,湯頭清甜好喝，口味也調味得宜，份量男生也吃得飽，價位算是平價，整體還不錯的一間店，生意很好建議訂位，有機會下次還會再來。,0,3,3,0,4,4
定食99,日式,"餐點少，價格貴😢
食物好鹹😅
跟第一次來的時候差很多…… …",0,0,0,0,2,0
古早味夯蕃麥,小吃,"很久沒吃到古早味炭火慢燒燒番麥，醬汁道地入味，玉米粒粒鮮甜，吃完一支後又回購了五支 🤤
價格很合理，一支$50-65 …",0,0,0,0,3,4
左阜右邑 (嘉義新生店),台式,"炸物種類佔菜單比例高 不過不錯吃 最推唐揚雞 薯條容易軟
跟咖啡店比起來飲料cp值也算高
義大利麵麵條個人不太喜歡 附餐甜點太甜",0,0,0,0,4,3
桃城雞排(中正創始店),小吃,"感覺一般般。
外皮裹粉太多，皮是很酥脆，但是太厚，各部分的炸雞不會很小隻，肉質還可以，價錢滿實惠的。
只是個人口味，覺得不是我愛的類型。",0,0,0,0,4,3
阿榮師啤酒鴨 (嘉義中正店),台式,"鴨肉捲餅好吃 只是有點太貴，
鴨肉湯頭胡椒味道偏重 還不錯
可惜鴨肉偏柴。 …",0,0,0,0,1,4
卡早起晨,歐美,香煉螺絲捲 外酥內軟 超好吃的，里肌肉刈包竟有2片肉片 cp值高得推薦 ，下次還要再去吃,0,0,0,0,4,5
濰克早午餐 (嘉義民生北店),歐美,餐點平價好吃，用餐環境也很舒適，由於是平常日前往，不知道假日是否會一位難求，旁邊巷子有停車場停車方便，空間佈置也略有巧思，是很適合和朋友聚會聊天的地點。,0,0,0,4,4,0
初食拉麵,日式,服務親切，餐點物超所值真的好吃…大推,0,0,4,0,5,4
蝦霸王泰國蝦,台式,很好吃，價格優惠服務好，特別香，每個口味都很好吃，推薦麻辣蝦 清淡的推薦檸檬蝦 蒜頭給很多，蝦線也去的很乾淨，環境乾淨有消毒，一桌換一次桌布內用也很安心,0,0,4,4,4,5
迷路炸物 (嘉義文化店),小吃,蠻有特色的雞排，內有包蔥等食材，價格中上，口味好不好吃在於個人接受度。,0,0,0,0,2,3
迷路炸物 (嘉義文化店),小吃,"女朋友說有這間炸物店好吃，找了很久終於找到，果真會迷路🤣
原本以為會踩雷，沒想到意外的好吃欸！
雖然價格是稍微偏高，但是吃的出來食材挺新鮮的，這令人滿放心的，雖然吃炸物本來就傷身🤣食材新鮮這點挺加分的👍 …",0,0,0,0,2,4
米粒熱狗-韓國料理、拉絲熱狗 (嘉義文化總店),韓式,吃起來很酥脆，雖然是油炸但一點都沒有油膩感，非常好吃，而且價格也平價。老闆也很熱心，服務很好，吃完會想再去吃。,0,0,4,0,4,5
米粒熱狗-韓國料理、拉絲熱狗 (嘉義文化總店),韓式,價格實惠 出餐動作快 口感酥炸得很好 醬汁則還能再進步,0,0,4,0,4,4
嘉義泰國蝦活魚活蝦熱炒,台式,蝦子當日賣完就沒了 Cp值高 建議要打電話確定剩下數量，缺點蚊子比較多些，謝謝舊褲群主的招待,0,0,0,0,4,0
阿美炸雞 (嘉義總店),小吃,"物美價廉又好吃 算帳小姐姐又很美
這間必推必吃 請大家用新台幣砸店吧",0,0,0,0,4,4
嘉義豆奶攤 (嘉義文化總店),台式,"混漿中杯$35 薏仁漿中杯$35
不便宜
混漿喝得到顆粒 …",0,0,0,0,3,0
食儻生活料理坊,歐美,"便宜又好吃的溫馨小店。
而且對素食者很友善🥰🥰🥰 …",0,0,0,0,4,4
給點麵子 (光彩店),台式,店面不大，但環境蠻舒適的，點了一分切仔麵，還不錯吃、上菜速度快，但價位好像有一點點小貴～,0,0,4,4,2,3
給點麵子 (光彩店),台式,味道不錯，店面乾淨，就是小貴，值得一吃,0,0,0,4,2,3
