Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
大碗公冰·甜品 (嘉義興業店),甜點,物價上漲、食料有減少了，價錢也漲了，人潮還好,0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,用料大方分量多，1分甜品2個人享用剛剛好。平均價格80元左右，30人左右的座位，座位寬敞。綿綿冰上面還淋上了煉乳，整體甜度較高。巷道附近的衛生不佳飄有異味。對面是興嘉公園，停車很便利。,0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,店內用餐環境乾淨明亮，價格合理。,0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,"剉冰多料四處掉、價格稍貴＼
建議把碗公用寬些免得浪費食物因為沒甚麼料在掉就吃不了多少",0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,人朝還是蠻多的，價錢還算是公道,0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,紅豆湯稍貴，否則量要多一些,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,"出餐速度稍久
這次點的白醬菇菇雞肉義大利麵
就149元的價位而言 雞肉份量蠻多的
只是白醬吃到最後很膩  比較不推白醬",0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,好吃，價格實惠，店員也很nice，有機會會再來的,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,"東西爆幹好吃，上廁所屁股很痛以為死定了，居然還有附濕紙巾！！！良心推薦！！！

以一頓200～300的價位來說，不到cp值高，但絕對值得！好吃、份量大、現做的速度算快！",0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,"外帶或內用服務都很不錯，紅茶超好喝。
但價格偏貴，份量小，整體下來感覺有些不足",0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,價格實惠，又美味，很好吃，值得推薦來吃~讚！,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,"太～好～吃～啦～～～～
用餐環境乾淨又衛生！
餐點價格真的平民！
真心推薦…….",0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,"之前經常帶小朋友去享受, 但工作人員好像經常換,  一開始覺得口感還不錯, 可能味覺膩了, 覺得還好,  也可能一直以來菜色都一直沒有變化, 也都是一條龍的方式 , 所以價格上普通, 但再去的意願卻降很多很多, 也可能位置的擺設有點擠, 停車的大問題, 還有最近有觀察到, 人真的變少了, 也可能是疫情的關係,  偶爾吃, 可能味蕾較不會消失, 不然一成不變的東西很難持久",0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,外帶義大利麵超便宜，適合平時在家叫外賣，內用座位不適合多人聚餐，偏家庭或情侶用餐，內用品項和價格與外帶不相同，選擇比外帶多很多，斜對面約有20左右停車位，對面重慶路整排路邊均可停車，但因為附近都是餐廳，車位仍不算好找,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,服務態度好，餐點味道濃郁香味足，重點便宜量足,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,"義大利麵還能做成湯麵？真是增長見聞：)
對不起他的價格
沒吃過比這家難吃的義大利麵。",0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,服務不錯也很親切，價格合理，環境也很優，只是咖咖單一，毫無選擇空間，不過還是會再去,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,便宜、好吃、上菜快速、環境整潔，不管是朋友還是家庭聚餐都超級適合,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,適合聚餐的好地方，餐點還不錯，價格算親民，用餐環境的清潔度可以再更好一些。,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,一般台式義大利麵店沒有特別的驚豔，cp 值不算高，口味一般,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,只有一些餐點是好吃的，飲料好喝，但是太貴，值得一提的是有免費WiFi,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,性價比不錯，安靜乾淨，服務適中，選擇多樣化的義大利麵簡餐。,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,全省價格都相同，但是麵的份量要多一些些,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,常買平價義大利麵，帶小朋來也不錯，有兒童餐哦…,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,價位偏中上，麵的味道偏淡，炸物滿意，空間適中。,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,價格有點偏貴東西還不錯吃,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,平價，希望能在嘉義高鐵站附近設定,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,味道中上。建議外帶，分量較多且便宜,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,燉飯有點貴沒義大利麵好吃,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,平價意大利麵家庭用餐還ok,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,價格合理 餐點種類多,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,"連鎖Pasta
價位中高 但不錯吃",0,0,0,0,0,0
呆灣郎,飲料,"價格偏高
冬瓜牛奶很淡像放了很多水
去知更鳥35元就可以喝到很好喝又大杯的冬瓜牛奶
今天第一次嘗試，以後不會再訪。",0,0,0,0,0,0
呆灣郎,飲料,粉圓不錯喔！好吃價錢合理，服務親切！👍👍👍 …,0,0,0,0,0,0
呆灣郎,飲料,"粉圓冰超讚！！！粉貴超讚！！飲料超讚❤️
老闆更讚！",0,0,0,0,0,0
呆灣郎,飲料,粉圓料多，價格便宜，環境乾淨，店員素質也很不錯。,0,0,0,0,0,0
呆灣郎,飲料,"老闆人帥又nice❤️❤️❤️
大推阿嬤粉圓、呆灣郎牛奶、戰神咖啡🔥🔥🔥 …",0,0,0,0,0,0
61手作茶 (嘉義宣信總店),飲料,小弟本人在此謝謝老闆＆老闆娘的耐心解釋這兩天事情的緣由，貴店真的都有把每一位客人的感受放置心目中第一的位置上！！  在此也希望貴店能夠繼續把自家品質好喝的茶可以持之以恆的下去給未來的每一位客人都能夠品嚐到～～ 祝福您們未來的每一天都可以生意興隆，財源滾滾！！！   Ps： 沒喝過的各位冰友～下次你們若經過不妨可以喝喝看，不喝你們會後悔滴。,0,0,0,0,0,0
61手作茶 (嘉義宣信總店),飲料,"紅烏龍好喝！
下次再嘗試別的
貴妃紅茶 整個讓我驚豔！
太好喝了",0,0,0,0,0,0
61手作茶 (嘉義宣信總店),飲料,價錢平價，食材實在，飲料很好喝，態度很好👍👍👍👍👍 …,0,0,0,0,0,0
鯛著走鯛魚燒,甜點,司康很好吃，不會吃起來太乾，也不會過甜，而且價格剛好，很適合想吃甜點的時候！,0,0,0,0,0,0
鯛著走鯛魚燒,甜點,"超喜歡！點了紅豆（$35）和德國香腸起司（$45）
紅豆非常不甜，螞蟻人可能會失望，但我覺得很讚！（平常喝無糖）
德腸起司料也很多，裡面還有一點蕃茄醬 …",0,0,0,0,0,0
鯛著走鯛魚燒,甜點,"巧克力餡料好吃
牛奶的一般般
皮有點太厚
價格實在",0,0,0,0,0,0
鯛著走鯛魚燒,甜點,"普普
起司蛋蛋鯛魚燒有特色但個人覺得還好😅
巧克力司康也普普😅價格偏貴 …",0,0,0,0,0,0
鯛著走鯛魚燒,甜點,超普通，偏甜，cp值低,0,0,0,0,0,0
元生補湯,台式,補湯很好喝，喝完身體很舒服，餐點也健康份量足，價位稍高但有價值。一進店裡充滿中藥香，座位不多如果沒訂位還不一定有位子。老闆服務也很好，有特色的餐廳。,0,0,0,0,0,0
元生補湯,台式,"廁所是我目前見過最小間 最智能的廁所
價格不低 養身到錢包
不過排骨是真的挺好吃的",0,0,0,0,0,0
元生補湯,台式,"家族的小聚餐，老少咸宜，粥品非常的清爽，中藥非常溫和，粥品連嬰兒都可以吃
只要回嘉義就會過來光顧一下",0,0,0,0,0,0
元生補湯,台式,好吃，可價位偏貴，不過以現在中藥材價格來看，定價算合理，以偶爾吃來說算不錯，用餐環境氛圍舒適，排骨十分軟嫩，以男生的胃口來講，量偏少，湯的話看個人口味，我自己覺得還蠻好喝的,0,0,0,0,0,0
元生補湯,台式,養生茶、補湯真的好喝，首推豬腳飯，豬腳很Q，附的 甜點銀耳雪蓮，也很好吃，甜度剛好。不過這邊桌數比較少，假日建議可以先訂位，價位偏高，但真的是不錯吃。服務也很客氣,0,0,0,0,0,0
元生補湯,台式,"擺盤為食力加分
美麗的擺盤是餐飲業成功關鍵之一，重點在於顏色與立體感的搭配，美麗的擺盤，會讓食物看起來更美味，而改變擺盤方式，更可提高價值為美味加分。",0,0,0,0,0,0
元生補湯,台式,"不管是餐點，環境或服務人員都讓人覺得舒服，價錢合理。
大推煲湯!每次去都可以依照個人身體狀況選擇進補的種類，特別推薦給怕中藥味的人，這家店把中藥和美食結合的很剛好！",0,0,0,0,0,0
元生補湯,台式,"味道很好，服務人員態度也很好的店家
食材烹煮得宜，也不會有過度的調味
一切都很剛好的店家 …",0,0,0,0,0,0
元生補湯,台式,主餐餐點蠻不錯的，好吃也很下飯；依價格卻這樣的小菜份量，顯的價格偏高。,0,0,0,0,0,0
元生補湯,台式,餐點有特色價格也合理，會列入再次消費的簡餐館。,0,0,0,0,0,0
元生補湯,台式,東西好吃，但價位偏高。口味很清淡，用料實在。,0,0,0,0,0,0
元生補湯,台式,"2021好食卷上網名單~第一站就被店員打槍😵
以下對談：店員：政府是看有統編的店才列入，但商家(元×××)沒答應做好食卷店家，也沒機檯刷卡？SO。共近400家編號的嘉義市好食卷商家~本姑娘篩選過的？無言！
最好先電話確認免白跑一趟。話說1碗紅豆湯不便宜欸。
但附近就是嘉義天母好野人地段這價格算小菜一碟。 …",0,0,0,0,0,0
元生補湯,台式,"只有雞湯還能喝、杏仁豆腐還不錯。
惟定食份量也太少了吧～這是減肥餐嗎？cp值太低了。
服務態度也沒很好啊！第一次去也不介紹如何點餐，畢竟中藥食材要適合個人體質喝，詢問時回答的態度也很不耐煩。",0,0,0,0,0,0
元生補湯,台式,好吃，時隔2年，除了大雅路停車有些小不方便；餐點配湯盅約$380。跟我五年前開始陸續吃比起來，貴了100元上下，餐點還是好吃的。,0,0,0,0,0,0
元生補湯,台式,整潔，裝潢，舒適都很棒。不過別把這當藥用了，這是養生。主菜在養生和美味之間偏向了美味，前菜有莎拉，有點違和。最後得小甕補湯非常棒，有中藥也很好喝，甜點是白木耳，cp值也太高了！店員專業度不比老闆娘，座位排很極致，走道要小心，廁所不大但乾淨。一旁有販售中藥茶包，可逛逛。,0,0,0,0,0,0
元生補湯,台式,價格偏貴，但口味不錯,0,0,0,0,0,0
元生補湯,台式,湯品跟養生鍋吃得出來用心，餐也好吃，服務滿分，但是有點小貴，消費劵滿百送百可惜剩200元😅 …,0,0,0,0,0,0
元生補湯,台式,東西很健康營養，但改了菜單之後變貴了選擇性也變少！比較可惜！只好減少去吃的次數，還是以前菜單的cp值高多了點！,0,0,0,0,0,0
元生補湯,台式,"牛蒡雞湯清淡好喝👍🏻
粥就…😂偏貴 …",0,0,0,0,0,0
元生補湯,台式,很久沒去吃，發現換了菜單，少了以前的套餐組合有點可惜，價位已經不如以前的平價了，份量比以前略少一點，但餐點一樣好吃,0,0,0,0,0,0
元生補湯,台式,坐月子如果在自家中，可以訂，養護好身體比較重要。（中-高價位，但值得）,0,0,0,0,0,0
元生補湯,台式,藥膳湯頭濃郁好吃，只是單品湯類價格稍高,0,0,0,0,0,0
元生補湯,台式,好吃的中藥補湯，份量充足，也不算貴，漲價了,0,0,0,0,0,0
橘町搖搖 (嘉義玉山店),飲料,好喝便宜經濟實惠，每日早上第一個行程,0,0,0,0,0,0
橘町搖搖 (嘉義玉山店),飲料,飲料平價好喝 cp值高,0,0,0,0,0,0
義大披薩,歐美,"有點失望的pizza店……

看了網路的評價來嚐鮮，首先最大的問題是在餅皮，吃起來像是麥當勞早餐的滿福堡麵皮，但偏硬實，整體來說就是玉米麵包皮，沒有任何香味與口感 …",0,0,0,0,0,0
義大披薩,歐美,"不錯欸，我回台一年，一直瞧不起台灣的 pizza。沒想到這家店讓我改變了對 pizza 的三觀！皮發的很棒，又香又有嚼勁，口感一百分。內容物的combination 很好，不會有喧賓奪主的感覺。如果起司能夠再多一點，那就是人間仙境了，吃完飄飄然！不知道能不能要求店家加價增加起司！
已經標起來會成為經常光顧的餐廳！大力推薦、大力推薦、大力推薦！很重要所以要說三次！",0,0,0,0,0,0
義大披薩,歐美,"很酥脆的薄皮披薩～
雖然是薄皮，卻不會有吃完很空虛的感覺，
披薩價格也很經濟實惠，適合三五好友一起來吃 …",0,0,0,0,0,0
義大披薩,歐美,Pizza中的料量給得不多，偏陽春且偏貴。,0,0,0,0,0,0
義大披薩,歐美,好粗便宜 cp值高 汐止首選第一披薩、甜點,0,0,0,0,0,0
義大披薩,歐美,"跟著網路評價去的
期望有多高，失望就多高
從這裡拿回我家十分鐘不到 …",0,0,0,0,0,0
義大披薩,歐美,"非常推薦大家 可以內用 熱熱吃很棒。 重點是不貴
瑪格麗特披薩 用料實在 裡面很嫩。還有tabasco 可以加。奶油培根義大利麵也不錯 不過希望三色蔬果可以不用加。",0,0,0,0,0,0
義大披薩,歐美,Pizza 非常優秀，整體價錢很實惠，包含副餐及飲料都是，但…義大利麵真的就不用點了，大概是早餐店鐵板麵的等級XD,0,0,0,0,0,0
義大披薩,歐美,燻雞披薩好吃又不貴，薯條滿普通的，飲料便宜但不好喝，建議可以賣貴一點然後做好喝一點！,0,0,0,0,0,0
義大披薩,歐美,價格便宜沒服務費是有道理的  第一次吃義大利麵加便宜冷凍三色豆材料普通料少沒有服務態度不佳很不缺的感覺,0,0,0,0,0,0
義大披薩,歐美,汐止CP值不錯的義式餐廳，披薩首推豪華夏威夷，義大利麵也不錯。,0,0,0,0,0,0
義大披薩,歐美,披薩好吃，價錢不貴，取餐快速,0,0,0,0,0,0
義大披薩,歐美,高CP值，不吃會後悔,0,0,0,0,0,0
義大披薩,歐美,價格平實，值得一試。,0,0,0,0,0,0
三味蚵仔煎,台式,"可能剛開老闆還不太熟練
點菜都會點錯滿多次
東西是可以的 只是覺得比台北市還貴不少哈哈哈哈",0,0,0,0,0,0
三味蚵仔煎,台式,新開的店，裝潢新穎，價格稍高，蚵仔蝦仁綜合煎一份95元，脆皮的口味不錯,0,0,0,0,0,0
三味蚵仔煎,台式,"炸物炸工了得，環境乾淨明亮
吃完底部沒有什麼油，
蚵仔煎蠻好吃的，粉跟水的比例恰到好處，魚肚比一般店家貴，但地段租金貴尚能接受，有一道魚肉麵不知道是加酒還是醋或是什麼，有一點刺激口腔，
除了那個麵，是讓人想再訪的店",0,0,0,0,0,0
三味蚵仔煎,台式,家附近新開的店，食材品質不錯，魚肚煎火候恰到好處，中間黑膠質爽口不腥膩；魚肉湯魚柳鮮嫩，湯頭喝起來很讚，令因體控很少喝湯的我，忍不住喝了大半碗，驚豔的是湯涼了還是好喝；脆皮蚵仔煎卡滋卡滋很合味口，炸魚皮像零食般脆脆的口感。然而價位對一些人來說會覺得高，但可體諒在此處開餐廳，大部份營收可能都貢獻給房東了，想要長久，必需以品質服務爭取顧客。這是符合自己飲食需求的店，希望能長長久久經營下去，老闆要加油喔！,0,0,0,0,0,0
三味蚵仔煎,台式,"今天去新店朋友家玩,晚餐帶我們去三味鮮吃虱目魚,超貴的！魚肉魚皮酸酸麻麻,回家肚子不舒服,還是我家公館附近989的魚肚鮮甜且完全無刺無鱗,价格親民！！",0,0,0,0,0,0
三味蚵仔煎,台式,價位偏高、味道尚可、點餐到最後一道菜上間隔30分鐘以上，催了也沒用。不會再去。,0,0,0,0,0,0
三味蚵仔煎,台式,嗯..真的不好吃 蚵仔煎貴但沒有那個價值又油…虱目魚湯是還可以…,0,0,0,0,0,0
三味蚵仔煎,台式,"東西好吃,CP值高....就是新開幕人很多......點餐排隊有點久....不過真的好吃....會繼續光顧",0,0,0,0,0,0
三味蚵仔煎,台式,份量很大碗，建議點麵線不然湯不夠鹹，價格偏高,0,0,0,0,0,0
三味蚵仔煎,台式,貴是貴了點我覺得蠻好吃的呀為何大家ㄍㄧㄠˇ爆,0,0,0,0,0,0
三味蚵仔煎,台式,"東西太鹹.太貴還會趕客人。
不推",0,0,0,0,0,0
三味蚵仔煎,台式,東西超貴，虱目魚肚湯還只有給半片虱目魚肚,0,0,0,0,0,0
三味蚵仔煎,台式,太貴！買的是蚵仔米粉吃得是空虛...,0,0,0,0,0,0
三味蚵仔煎,台式,虱目魚粥 料真的很少 價位也偏貴,0,0,0,0,0,0
三味蚵仔煎,台式,"餐點還可以,價格有點高",0,0,0,0,0,0
三味蚵仔煎,台式,蚵仔煎漲價結果吃到的蚵只有4.5隻還都是很小的，一盤要90,0,0,0,0,0,0
三味蚵仔煎,台式,海鮮麵用料實在，價格親民,0,0,0,0,0,0
三味蚵仔煎,台式,價錢偏高，實際拿到的餐點與想像中落差甚大,0,0,0,0,0,0
晴陽冰果室,甜點,"料多實在、CP值超高🌟
環境也很衛生😻
冰品都沒有額外的添加物，而且都是手工的呦☺️
推薦黑糖粉粿～超好吃！ …",0,0,0,0,0,0
晴陽冰果室,甜點,料好實在，親民價錢！食材純天然無添加任何香料、添加物；闆娘親切～,0,0,0,0,0,0
晴陽冰果室,甜點,夏天賣的冰品便宜大碗又好吃，冬天也有甜湯很讚！極力推薦,0,0,0,0,0,0
晴陽冰果室,甜點,"冰跟豆花都超好吃也很便宜
老闆娘也很熱情",0,0,0,0,0,0
晴陽冰果室,甜點,CP值超高 果汁也超好喝 很濃,0,0,0,0,0,0
豪哥豆花,甜點,在嘉義開了滿多年的冰店，內部空間寬敞明亮乾淨。雖然主打豆花，但個人跟家人每次來主要還是喜歡點綜合剉冰，可以加5種料共55元，各式配料都在水準之上，基本款的豆類跟花生口感都很不錯，蒟蒻、仙草、杏仁也滿不錯的，芋泥球更是每次必點，不論是口味或是份量，都是CP值高的店家。    ^•^附近體育館周邊有地方可免費停車。,0,0,0,0,0,0
豪哥豆花,甜點,挫冰一碗60比外面賣的貴了20，料也沒比較多，吃不起,0,0,0,0,0,0
豪哥豆花,甜點,朋友推薦來吃，單價稍微高了點，豆花軟嫩好吃，仙草香氣濃，但選擇鮮奶為底的湯汁太過甜了，吃起來像是用煉乳調成....,0,0,0,0,0,0
豪哥豆花,甜點,場地寬敞，材料多元 ，價位合理,0,0,0,0,0,0
豪哥豆花,甜點,價格偏貴 份量適中 刨冰選五樣料要60 不難吃 但有開到晚上10點,0,0,0,0,0,0
豪哥豆花,甜點,我是常客，其實各項東西都算挺好吃的，但是管理散漫跟剛開張時退步非常多！長期人手不足，員工衛生觀念也有待加強，人員管理跟販賣流程都雜亂無章，外帶很小碗不划算，賣的價錢是都市水準，但服務跟管理品質是鄉下水準甚至更不如，如果老闆有想長期經營的話良心建議您好好想想。,0,0,0,0,0,0
豪哥豆花,甜點,"豆花Q嫩好吃
價格大約落在45元上下
環境乾淨",0,0,0,0,0,0
豪哥豆花,甜點,點了粉圓冰，料多實在，糖漿也香，才30，cp很高,0,0,0,0,0,0
豪哥豆花,甜點,貴的誇張……用料普通，CP值超低的一家店,0,0,0,0,0,0
豪哥豆花,甜點,店內寬敞舒適，冰品不錯價格公道，但服務態度真的有待提升！,0,0,0,0,0,0
豪哥豆花,甜點,菜單設計超不好 沒能用勾選 外帶超小碗 CP值超低,0,0,0,0,0,0
豪哥豆花,甜點,用餐環境很寬敞，價位稍高,0,0,0,0,0,0
豪哥豆花,甜點,鳳梨杏仁豆花整體味道不搭.... 很小碗卻50元，很不值得。,0,0,0,0,0,0
豪哥豆花,甜點,料都給超多，內用的碗都超大一個，超級便宜,0,0,0,0,0,0
厚一點雞排專賣店 (嘉義總店),小吃,"漲價到一支雞腿85還是常常光顧
就是喜歡吃厚又多汁的雞腿
但這次竟然在雞腿裡吃到一大支鐵釘！！ …",0,0,0,0,0,0
厚一點雞排專賣店 (嘉義總店),小吃,"雞排是真的好吃 很多汁也很厚
點二號餐搭配三角骨cp值很高
吃起來爽度爆表 …",0,0,0,0,0,0
厚一點雞排專賣店 (嘉義總店),小吃,"雞排很厚 吃起來很爽
價格也才70 不會太貴
總體來說CP值高",0,0,0,0,0,0
厚一點雞排專賣店 (嘉義總店),小吃,是很好吃沒錯，價格也適中，但無骨雞腿排的份量好像越來越少,0,0,0,0,0,0
白巷子 (嘉義上海店),飲料,芝士紅茶奶蓋上面的芝士很濃又鹹甜！而且價格才45元！推👍🏻 …,0,0,0,0,0,0
白巷子 (嘉義上海店),飲料,紅茶拿鐵非常好喝，店員親切可愛，記得客人的喜好，讓人覺得很窩心，茶飲價錢又不貴！店內裝潢明亮整潔！,0,0,0,0,0,0
壹吉棒當歸鴨滷味,台式,便宜又好吃的當歸鴨，天氣轉涼時的良伴，鴨肉麵35元，當歸鴨麵線75元。,0,0,0,0,0,0
壹吉棒當歸鴨滷味,台式,不喜歡沒有寫價格 說要鴨肉麵店家直接給我當歸鴨肉麵😔 …,0,0,0,0,0,0
壹吉棒當歸鴨滷味,台式,好吃便宜， 湯中藥味很濃 ，吃過一次後 ，我又來了好幾次,0,0,0,0,0,0
壹吉棒當歸鴨滷味,台式,便宜好吃 出菜速度快,0,0,0,0,0,0
車店手工現煮水餃,台式,牛肉湯沒幾片(而且每片都很薄)，怎賣那麼貴，不用2口就吃完了，太離譜，害我又重新叫其他餐點吃🍀 …,0,0,0,0,0,0
車店手工現煮水餃,台式,料很實在、價錢公道又好吃，水餃好吃又大顆。身為台南人，常吃牛肉、牛腩，來嘉義讀書可以吃到跟家鄉一樣好吃的牛肉麵真的值得推薦，會是常光顧的口袋名單！,0,0,0,0,0,0
車店手工現煮水餃,台式,"好吃實在又便宜！
板娘人又好，待人也豪爽~ …",0,0,0,0,0,0
車店手工現煮水餃,台式,水餃便宜又好吃 推薦朋友一起來,0,0,0,0,0,0
士林真味廣東粥 (嘉義民生店),中式,店面雖然不大，價格便宜料很實在，出差每次必來吃，海放一堆連鎖店。,0,0,0,0,0,0
士林真味廣東粥 (嘉義民生店),中式,非常好吃～料也實在～😄cp值可以！ …,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,食物新鮮可口，粉腸超好吃，紅燒豆腐很入味，蘿蔔也是滷的很棒，雞肉飯香，高麗菜甜，麻油腰子很補好吃，蚵仔湯新鮮，魚皮湯美味，排骨酥湯也好喝，整體就是好吃就是，只是價位不便宜而已！,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,餐廳非常大，環境乾淨，冷氣也很涼，廁所也很乾淨，相較其他傳統火雞肉小吃用餐環境非常好！餐點價格也就相對較高一些，雞肉飯屬於口味較清淡，但不油膩！蒜味花枝非常非常清淡，醬汁太淡我不愛這一道小吃！筍絲和鮮蚵就正常表現！,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,空間大、出餐快，味道其實不輸其他名店只是價格較貴，不曉得為什麼所有人都不推薦噴水雞肉飯，很適合團客。,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"燙青菜居然是淋醬油膏…不是都會加肉燥嗎⋯⋯好沒誠意喔…
小菜都沒有標示價格，雞絲飯吃到碗底超油膩，飯碗看起來髒髒的（應該是用很久洗不起來，我忘記拍照片了），價位其實滿貴的。",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"價格相較其他間偏高，環境很好，適合人多用餐
小菜沒有標價，魚類價格可能再高些
雞肉飯ok 不錯
紅燒豆腐入味",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,提供停車場🅿️服務，就在餐廳對面，很方便，店內寬敞舒適，裝潢很有東方文化色彩，菜色眾多，提供包廂，團體包場等服務，有平價小吃的方便，也有大餐廳的氣勢和菜單，不用揮汗吃小吃，價位還算可以，只是沒有提供小雞肉飯的選項，感覺雞油的香氣也比較不足，這點有點可惜！龍膽石斑湯、紅燒豆腐都很好吃，蝦仁飯附贈一顆滷鴨蛋，蝦仁量給的足，算是 P5值高的餐點。整體餐點都比較偏向少鹽少油的概念，應該比較符合台灣大眾需求。 …,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"這是一碗及格好吃不大碗60元的雞肉飯
虱目魚丸湯好喝
價格都稍高",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"雞肉飯好吃 不會太乾柴、口感很juicy
龍鬚菜醬料帶蒜味的，好吃
苦瓜排骨湯忘了拍照 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"有備用停車場一大優勢，紅燒豆腐太鹹也破的離譜
雞肉絲飯不便宜，雞心湯不錯喝。",0,0,0,0,0,0
