NU PASTA (嘉義新民店),歐美,食物不錯，空間明亮乾淨但略嫌擁擠，有時會讓人有些不適。算是小而美的義式小餐館。,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,環境不錯，料理也好吃，騎車還算方便，但開車就不太方便，因為店是在轉角,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,東西好吃，環境舒適！ 適合家人朋友同事聚餐的好地方~,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,乾淨，好吃，清潔度好，服務需再加強親感喔！,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,環境優美，適合聚餐，雖然出餐速度有點慢但食物非常好吃😋 …,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,乾淨俐落，餐點選項多，但沒停車位喔~,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,親民的美食，現在停車也放便了。,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,環境很棒 東西好吃 老闆親切哦,0,0,0,0,0,0
NU PASTA (嘉義新民店),歐美,焗烤好吃，環境舒適。,0,0,0,0,0,0
呆灣郎,飲料,飲料很好喝 環境也優美！,0,0,0,0,0,0
元生補湯,台式,"環境很好，中藥味很香
餐點好吃，不重鹹但中藥味足
服務人員態度良好～
小建議希望菜色可以變換、小菜量能增加😊 …",0,0,0,0,0,0
元生補湯,台式,環境及服務態度佳，餐點很棒，藥膳食補首選💕 …,0,0,0,0,0,0
元生補湯,台式,日式的神器擺設，湯頭純正。有小閣樓的座位。,0,0,0,0,0,0
元生補湯,台式,餐點和內部用餐環境都讓人耳目一新，含中藥的餐點或粥品口味輕淡溫和，並不擔心小朋友因為藥材而不敢食用，我相信長輩都會很喜歡。另外這裡還有賣各式中藥包喔！,0,0,0,0,0,0
元生補湯,台式,用餐環境好，手機點餐快速，塔香雞肉定食好吃，服務親切。,0,0,0,0,0,0
元生補湯,台式,"店內氣氛佳、用料實在、服務很好。
對於害怕藥味，又想嘗試食補的人們可以參考～",0,0,0,0,0,0
元生補湯,台式,鮮魚粥 食材入味 為養生不太鹹 但吃起來清爽舒服 廁所是木頭地板 好奇怎麼清潔呢！,0,0,0,0,0,0
元生補湯,台式,好吃，時隔2年，除了大雅路停車有些小不方便；餐點配湯盅約$380。跟我五年前開始陸續吃比起來，貴了100元上下，餐點還是好吃的。,0,0,0,0,0,0
元生補湯,台式,湯頭好喝不膩，主食的配菜精緻好吃，麥冬茶溫潤順口，吃完會有一種被淨化的感覺。,0,0,0,0,0,0
元生補湯,台式,"店裡面的裝潢很清幽 非常古色古香 尤其坐在二樓感覺更是特別
店內的茶味道獨特 有中藥的香氣 喝起來很溫潤 帶有一點甜味 讓人很舒服 …",0,0,0,0,0,0
元生補湯,台式,如果說享受美食就能到達天堂～那元生補湯就是天堂中的天堂～不僅用餐環境舒適～員工的服務態度也很棒～真的是一推在推😍😍😍 …,0,0,0,0,0,0
元生補湯,台式,裝潢古色古香，外帶有真空包裝，適合家裡囤貨，補湯真的味道不錯！,0,0,0,0,0,0
元生補湯,台式,"* 環境優雅，有原創藝術與奢華裝飾，親切的客戶服務，良好的娛樂設施，良好的餐飲服務，地點位置很好，良好的整潔度
Elegant environment, original art and luxury decoration, friendly customer service, good entertainment facilities, good food service, good location, good cleanliness",0,0,0,0,0,0
義大披薩,歐美,"1.奶油椒麻雞焗烤義麵(推)+夏威夷披薩+德式香腸披薩...都好吃
2.坐位不多,環境舒服乾淨
3.列入我的汐止美食之一",0,0,0,0,0,0
義大披薩,歐美,餐點美味，環境舒適。等待時間還算短暫，鄰近鬧區較不易停車，建議步行前往消費。,0,0,0,0,0,0
義大披薩,歐美,"從外面看店家裝潢感覺真的是雷店
但看評論還是決定來試試
沒想到..... …",0,0,0,0,0,0
義大披薩,歐美,味道可口分明，環境衛生極好，服務週到，聚會好去處.,0,0,0,0,0,0
三味蚵仔煎,台式,"環境明亮加分。

滷肉飯都是肥肉偏油！但家人感覺還不錯！ …",0,0,0,0,0,0
三味蚵仔煎,台式,"炸物炸工了得，環境乾淨明亮
吃完底部沒有什麼油，
蚵仔煎蠻好吃的，粉跟水的比例恰到好處，魚肚比一般店家貴，但地段租金貴尚能接受，有一道魚肉麵不知道是加酒還是醋或是什麼，有一點刺激口腔，
除了那個麵，是讓人想再訪的店",0,0,0,0,0,0
三味蚵仔煎,台式,新開的店，整個有重新裝潢過所以感覺燈光美氣氛佳，上午11點還沒什麼客人就上門，點了鮮蚵麵線，很快就送上來了，口感不錯鮮蚵火候掌控的很好，不生不硬很好吃，只是內用給免洗筷及塑膠湯匙，比較不喜歡其他都很好,0,0,0,0,0,0
晴陽冰果室,甜點,老闆娘很親切，挫冰料自己煮好實在，尤其芋頭很好吃😋環境乾淨很不錯！ …,0,0,0,0,0,0
晴陽冰果室,甜點,"好吃的冰店美食
料好多，環境很乾淨",0,0,0,0,0,0
晴陽冰果室,甜點,"今天跟朋友來這裡,環境很好,老闆娘也很親切
東西好吃也沒有任何添加物,純手工 真棒
還會再來的!",0,0,0,0,0,0
晴陽冰果室,甜點,"環境整潔  料多實在  食材都是手工製作
超級好吃",0,0,0,0,0,0
晴陽冰果室,甜點,最近發現鳳鳴路上新開了一間造型文青又有庭園氣氛的冰菓室 好奇的停下來外帶芒果牛奶刨冰 滿滿的芒果 真夏天的聖品啊！ 其他的冰品應該也會不錯 改天再去品嚐看看,0,0,0,0,0,0
晴陽冰果室,甜點,環境很乾淨，冰品新鮮好吃。,0,0,0,0,0,0
豪哥豆花,甜點,非常可以欸～店面整齊乾淨，冷氣又涼，豆花很好吃料也都很有嚼勁，嘉義人推起來～,0,0,0,0,0,0
豪哥豆花,甜點,豆花好吃，空間寬敞，明亮舒適，嘉義最大器的豆花店，很棒,0,0,0,0,0,0
豪哥豆花,甜點,"店面裝潢很氣派
可惜份量成反比
餐點口味算正常",0,0,0,0,0,0
豪哥豆花,甜點,空間舒適，適合全家的傳統甜點，前面空地可停車~,0,0,0,0,0,0
豪哥豆花,甜點,紅豆好吃，芋圓普通，甜湯不會過甜，用餐環境寬敞舒適,0,0,0,0,0,0
豪哥豆花,甜點,料多味美，冷氣開超強，空間明亮寬敞，炎炎夏日品嚐豆花好去處,0,0,0,0,0,0
豪哥豆花,甜點,"店內寬敞
廁所優質
上餐速度略嫌慢",0,0,0,0,0,0
豪哥豆花,甜點,"空間很寬敞 人多也很舒服
菜單較不好點 沒辦法畫菜單
如果我一次要記10個人的餐我記不住 …",0,0,0,0,0,0
豪哥豆花,甜點,"內用位置多，不擠｡
營業時間算是晚的吧，所以不怕太晚想吃冰沒地方｡對面好停車",0,0,0,0,0,0
豪哥豆花,甜點,豆花和冰都好吃，環境乾淨、舒適寬敞。,0,0,0,0,0,0
豪哥豆花,甜點,"內部用餐環境寬敞並且整潔
對於機車族而言店門附近有停車處 還算方便
對於汽車族而言店門對面(鄰近體育場)有停車處 比較Safe😂 …",0,0,0,0,0,0
豪哥豆花,甜點,地方寬敞乾淨，氛圍佳，湯圓好吃,0,0,0,0,0,0
厚一點雞排專賣店 (嘉義總店),小吃,店內乾淨整潔，停車空間寬敞，現點現炸，雞排部分肉質軟嫩、外皮酥脆，米血糕口感QQ的不會太乾太硬。,0,0,0,0,0,0
厚一點雞排專賣店 (嘉義總店),小吃,"一群好友相約去古月吃飯，然後到了古月之後發現沒有位置停車，於是我們決定停在隔壁空蕩蕩的路邊。
到了古月後被古月老闆通知隔壁在問是不是我們停他(雞排)店門口(不，這離店門口明明就好一段距離= =)，然後我就直接去找隔壁老闆理論。 …",0,0,0,0,0,0
厚一點雞排專賣店 (嘉義總店),小吃,停在路肩，也沒擋到車道，店家卻不給停,0,0,0,0,0,0
厚一點雞排專賣店 (嘉義總店),小吃,"這裡的厚片雞排好吃多汁
也好停車",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"大概明白為什麼都說噴水雞肉飯是外地人在吃的😂
但是以口味上來說我覺得很好吃，還是值得一吃
先說環境，有停車場，餐廳用餐環境很寬敞、洗手間很乾淨 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"噴水雞肉飯旗艦店外觀很氣派餐廳內部也很寬廣座位很多，重點是還有一區飲料櫃好誇張😳各式各樣的飲料可以另外購買！
這裡用餐環境舒適（這點我喜歡）👍 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"雞肉飯開那麼大間，直覺應該是遊覽車專用，但除了停車超方便（斜對面）雞肉飯好吃欸，醬汁入味，肉不柴，米粒算偏硬，他的小菜也不錯，但要注意沒有價錢的小菜是店員依人數給小，中，大盤，所以不同，雖整體價位微高但使用的器皿，環境寬敞明亮，化妝室乾淨，這些就夠加分的了。
p.s我是在嘉義吃過十家以上的露客",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,有自己專屬停車場，雞肉飯雞汁油比例完美，不會過鹹或甜，很多必點小菜，滷豆腐，紅燒肉，醉雞，高麗菜，滷筍絲，都很入味，魚皮湯好喝，都值得一試，下次就變老主顧,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"吃過多家雞肉飯，覺得這家有合口味，雞肉絲多汁不材，滷汁也調味的很不錯，另外油豆腐個人也覺得入味好吃。
其他小菜⋯「筍絲」中規中矩、「紅糟肉」偏油偏肥，個人沒有很喜歡。
另外，用菜環境寬敞、乾淨；也有提供免費停車場。",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,有附設停車場（在餐廳對面），用餐環境寬敞，寵物友善環境很棒😍餐點好吃，但是份量有點小，不過配上小菜還是飽了😂第一次吃腰尺不會咬不動，竟然可以煮的嫩嫩的，很厲害。 …,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,店面在路邊好停車，店內環境寬敞舒適，餐點選擇性多，小菜份量會依照人數做大小份，很貼心，餐點也好吃，店內人員態度良好，飲料區也超多選擇的，整體上很不錯。,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,在嘉義有很多有名氣的火雞肉飯，我覺得每家都有每家的特色，噴水火雞肉飯的餐點比起其它間的火雞肉飯毫不遜色，我覺得這家的火雞肉飯的用餐環境是最好的，空間大也不會和別人擠在一起，如人多時還有大桌可以共坐一桌，還有免費的停車場可使用，雞肉飯有分雞肉絲及雞肉片可供選擇，飯是粒粒分明，每顆飯都沾滿了肉汁很好吃,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,有專用停車場在店家的對面，空間很寬敞，冷氣也夠涼但有很多蒼蠅（雖然有放捕蒼蠅的東西），廁所也算乾淨，餐點不錯但飲料比外面貴，建議吃飽，外面買。,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"這裡的食物非常好吃（尤其推薦這裡的雞片），環境也很乾淨~
有來嘉義的話非常推薦來吃這間喔。
雖然假日人很多，但是動作還是很迅速，都不用等到幾分鐘。",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,雞肉飯的肉真的算嫩，不會乾材。蚵仔湯很肥。我點蝦仁飯，看起來很誘人，可惜蝦子不甜，沒有蝦味。廁所乾淨。整體來說，價錢公道，會想再來。一碗50元，這個價位已經比台南低了。,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"先用餐再付費
有停更場但車位不多
環境好 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"環境寬敞舒適，另有包廂可選，以傳統小吃來說，空間算講究，廁所也稱得上豪華～
雞肉飯雞片飯可以，小菜選擇多～",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,可能本身吃東西比較清淡，所以整體來講有點油膩，養生菇菇湯很好喝、蝦仁飯覺得蝦仁有點軟跟飯沒有整體感、火雞肉絲飯還不錯、紅燒豆腐裡面有油豆腐跟豆腐兩種蠻香的、地瓜葉的話很新鮮但是調味料下比較重，喜歡清淡一點的朋友也許可以跟店家提示少油跟少調味料。餐廳本身的空間很舒服，桌距也蠻好的；但整潔度持平，桌子有時候會有水痕或者是油痕。整體來講給三個星是持平，沒有感受到特別好的，也沒有感受到特別不好的地方，對於開車族來講應該是很方便的點，大家可以試試看。對了，服務人員滿親切的。廁所超級乾淨，所以追加成四顆星(沒辦法廁所實在太重要了)。,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"噴水雞肉飯
這一家不是創始店。應該是為了接團客而設立的分店。有大型的免費停車場。一般如果不繞道到市區的總店去(圓環旁邊)。來這邊也是可以的。尤其要招待外地區的朋友們。 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,遊覽車休息站的食物品質，除了廁所算乾淨，但廁所設計還是有問題，小便斗太低且無隔板。,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"餐點好吃
好停車
乾淨的廁所 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"停車在嘟嘟房一小時$30不收現金
過個馬路就到
店面寬敞。環境舒適 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,不僅是外觀跟內裝，還設有vip包廂，營造出以往噴水火雞肉飯不同的飲食氛圍，另外設有停車場，但空間有點小，希望未來可以再大一些，而主食火雞肉飯我女兒們平常就有在吃，但這次來到嘉義這間火雞肉飯，讓我女兒邊吃邊說好好吃喔！而且回程中也在車上說她還想要再吃好吃的火雞肉飯，看來這間我不僅是大人吃的滿意，也獲得小孩肯定的一間店！爸爸很開心，下次還會再帶小孩們來關顧！,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"店內用餐環境明亮整潔舒適～
飲料罐也擺放的好整齊看得好舒服😍 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"感受新年的氣氛 就該合合氣氣
服務業餐飲業在台灣真的很難做
不是花錢就是老闆 你沒給小費服務費還想員工如何 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,環境乾淨.便當份量夠吃.魩仔魚粥好吃.但買雞片便當裝成雞絲便當.有點可惜.,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,用餐環境確實很大氣，但是，火雞肉飯的肉絲量不夠多，一碗賣50，其他菜色，感覺就沒有美味到值得再次回訪,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,雞肉片飯好吃，白飯也煮的不錯，紅槽肉味道不太喜歡，有開發票，環境乾淨，廁所也很乾淨，還有包廂,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,用餐環境寬敞，餐點品項多，到蘭潭週邊遊玩不錯的用餐地點。（價格介於小吃店與餐廳之間）,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"環境乾淨，火雞肉飯比市區噴水圓環那間店好吃多了。
有油蔥酥但不搶雞肉味，油也香，好吃",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"米粒有點硬，其它都很ok,雞油很香。價位大約是沒名氣的店加2到3成左右。有停車場很方便",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"服務周到、出餐速度快
空間大、食物好吃
外帶包裝是封膜
對面的路有停車場",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"能找到吃雞肉飯有桌菜
還能在包廂裡吃真的很不容易
環境很棒 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"餐點跟工作人員的品質對不上裝潢的豪華
工作人員在用餐時聊天自拍
雞片飯還有沒熟的肉，Bad",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"好吃~
環境寬敞明亮還有包廂可以坐
雞肉飯也很好吃",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,裝潢氣派 餐點都不錯吃  有停車場值得推薦,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,每次回嘉義必吃噴水雞肉飯，紅燒豆腐軟嫩入口即化，滷肥腸非常下飯，雞片飯份量十足，店內環境乾淨，又有停車場，已經是在嘉義必吃必推薦的口袋名單。,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"好停車的地方
飲料有一櫃子
餐點普普
肚子餓可以墊墊胃",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"店很大，很乾淨！
對面有專屬停車場
還要包廂可以預約 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"乾淨，環境寬敞舒適。
菜單選擇多。
雞肉飯雖然跟其他名店相比差了一點。 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,還不錯吃～小孩也很喜歡～停車比較不方便有點距離～,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"環境空間都很不錯
停車還算方便
雞片飯有加蒜酥，大推！ …",0,0,0,0,0,0
方程式早午餐,台式,"舒服的早午餐店，餐點美味，用餐環境乾淨舒適，感覺得出店家的用心。

其實每天都會經過，有次看到有人提著早上走到馬路上，才發現這家店；招牌設置位置比較難發現（詢問店家是以交通安全為考量），就在青草茶的旁邊喔！別錯過了。",0,0,0,0,0,0
方程式早午餐,台式,"服務非常親切，用餐環境非常好，重點是餐點品質超級超級棒！
入口非常不明顯，但也讓這家店維持很好的用餐品質～推薦給饕客們必訪的神秘好店😉 …",0,0,0,0,0,0
方程式早午餐,台式,嗨，您好，我是新化阿肥。跟大家推薦這一間方程式早午餐，室內乾淨整潔，出餐快速。平日限定的炒泡麵非常好吃😋，不過店家入口比較隱密，要稍微找一下，推薦給大家☺️ …,0,0,0,0,0,0
方程式早午餐,台式,"餐點好吃！服務也好..環境也舒適
店內後面有戶外用餐區..可以悠閒的用餐
推推推～～～",0,0,0,0,0,0
方程式早午餐,台式,"環境很舒適，而且還有置物籃可以放
感覺再五星級餐廳用餐😍
服務也很親切 很喜歡餐點的優格還有鮮奶茶
下次還會再回訪😍🥰 …",0,0,0,0,0,0
方程式早午餐,台式,服務佳，上菜速度快，衛生不錯！地點要找一下，容易不小心錯過,0,0,0,0,0,0
方程式早午餐,台式,附近巷弄有停車場，而且免費，服務人員服務態度好，店家很貼心有提供防蚊液，並且有電風扇可以吹。,0,0,0,0,0,0
方程式早午餐,台式,乾淨明亮，餐點飲料都不錯，早午餐的好選擇,0,0,0,0,0,0
方程式早午餐,台式,"環境簡約舒適
餐點不錯吃",0,0,0,0,0,0
方程式早午餐,台式,"老闆娘很有氣質，一進到店裡就用很真誠的笑容歡迎你
東西很新鮮、環境乾淨
推推花生西多士！！！",0,0,0,0,0,0
方程式早午餐,台式,"環境幽靜 服務親切 餐點精緻
讚!",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,吃三媽不如吃六扇門，用餐環境較好乾淨，自助吧的醬料，飲料，冰淇淋也都補充充足，免費白飯跟各種麵條,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"1. 店內環境寬敞、乾淨且明亮。
2. 自助吧無論吃的、喝的、沾的，選擇還算多。
3. 洗手間的第一道拉門設計有衛生上的問題。",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"用餐環境不錯
飲料區選擇多
廁所乾淨 …",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,可能之前去過類似的店，所以感覺並不那麼驚喜了。店內的裝潢和服務都好，令人舒服，火鍋內容也會因所點的湯底不同而略有改變，雖然還是知道不是純天然的精燉，但口味還是不錯。飯是無限供應但有點硬，舀滷肉飯滷汁的湯匙感覺不太衛生，除此以外都很不錯。,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"就是裝潢的三媽無誤 空間寬敞明亮
飲料也有很多選擇、還有提供熱的☺️
不過工作人員一起在醬料區前面聊天感受不佳~
怕口水都噴進去 就不敢用了🥲 …",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,當天點牛奶鍋 覺得還不錯喝 但我覺得可以加點東西 吃得比較飽   現場還有飲料 爆米花 冰淇淋吃到飽   咖哩鍋還好 比較重口味  因人而異 廁所很乾淨 但免費停車不好找 只能到有收費的停車場  有位女生服務人員很不錯 還幫我們確認那鍋是放哪裡的 沒有亂放,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,空間蠻大的，座位間隔舒適，飲料種類繁多，有爆米花、餅乾及冰淇淋可以當點心，我點的是海鮮鍋，火鍋份量對女生來說還算剛好，不過王子麵、意麵、雞絲麵可以自由取用，不會吃不飽,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,物價飛漲的日子，六扇門是吃鍋好選擇！百元火鍋、自助飲料豐富、有爆米花、冰淇淋，環境舒適，上菜快！,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,桌子沒擦乾淨，視覺感覺很差。也沒帶到位子上。需自己去找座位,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,設計的位置很討厭 盛飯都會被堵住,0,0,0,0,0,0
潘壽司,日式,嘉義地區所能吃到的少數板前割烹料理。也有一般座位區。,0,0,0,0,0,0
潘壽司,日式,食材新鮮，環境都很乾淨也不會很吵，坐在前臺可以看到製作的過程，整體是很好的體驗！,0,0,0,0,0,0
潘壽司,日式,愉快輕鬆的用餐環境，食材新鮮，當令新鮮食材海鮮，每次都有不一樣的體驗～～,0,0,0,0,0,0
潘壽司,日式,開放式空間，可以看到師傅的精工技術，食材新鮮，整體室內明亮寬敞乾淨，裝潢餐具料理都是藝術,0,0,0,0,0,0
潘壽司,日式,燈光美氣氛佳，食物新鮮,0,0,0,0,0,0
貓皇后手作茶飲,飲料,"飲料都很好喝！！特調種類很多，最喜歡這家做的奶蓋飲品~
（菜單拍攝日：2022年4月",0,0,0,0,0,0
二姐紅茶冰,飲料,連鎖有品質管控的飲料店！停車不太方便,0,0,0,0,0,0
柴咖喱x吐司,日式,"用餐環境不錯
空間很大",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,朋友推薦一定要來吃築間火鍋，食材相當新鮮，服務員親切，用餐環境寬敞舒服，門口可以直接停車（大約2-3部車）,0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,"就是築間的水準 肉很推薦 海鮮還行 明治冰淇淋冷度剛好很好挖
比秀泰店少了可爾必斯就是了 好想喝可爾必斯～～～～",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,築間的牛魯飯真的很好吃，麻辣鴨血不會太辣也不會死鹹味道不錯，蛤蜊都有吐沙乾淨，味道鮮美。築間必吃醬料牛B醬也真的是吃貨必備的調味料👍 …,0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,服務態度非常好👍🏻店內空間很乾淨整潔氣氛好，送餐速度快，店門口就可以停車了非常方便，每份食材份量都很足吃得很飽cp值很高，而且食材也很新鮮，廁所居然還用免治馬桶，真是意想不到，門口供衣物芳香劑使用，非常貼心🫶🏻 …,0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,"好吃😋新鮮、肉質好！
這家築間的服務生，比嘉義市大雅路上的，
優秀太多太多了👍 …",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,很舒適的用餐環境，推薦,0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,"每次來湯底都點鮮菇奶香鍋，很喜歡用這鍋底煮蛤蜊和其他海鮮。
菜很乾淨，海鮮也都很新鮮。",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,"服務4.5
價錢4
環境4.5 …",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,"1.相較其他分店，食材新鮮好吃！
2.冰淇淋甜品好吃
3.店內環境乾淨，氣氛佳
4.服務人員態度用心",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,"店長親切地與客人互動，整體環境氛圍明亮且乾淨整潔，門口有一些停車位也很方便。
第一次點海鮮總匯鍋，以這樣的價位來說很食材份量充足，也很新鮮喔！",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,"服務算不錯，氣氛不錯。肉的份量不錯，也不錯吃。
明治冰淇淋也好吃",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,"座位寬敞舒適,醬料區選擇多元, 8種口味的明治冰淇淋及汽水飲料無限暢飲
🚗門口有塊小空地可以停車但位子不多，巔峰時段需要再自己找路邊停車
最特別的是...營業至凌晨4點‼️一開始還以為我看錯😂 …",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,"用餐環境好
食材新鮮好吃
服務用心認真
有明治冰淇淋、飲料、10種醬料",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,舒服寬敞的一家店，推薦～,0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,環境整潔，服務很到位，餐點美味,0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,食材新鮮 份量足 用餐環境寬敞乾淨 冰淇淋口味多 適合聚餐親子約會首選！,0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,服務親切，環境整潔，我點的是海鮮總匯  比利使豬肉,0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,燈光美氣氛佳，東西好吃😋 …,0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,環境舒適，離峰時間，是享受單人用餐的好時間,0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,"開到半夜，對晚下班的人超棒～
環境舒服、肉質品質良好",0,0,0,0,0,0
築間幸福鍋物 (嘉義忠孝店),台式,食材新鮮環境舒適，服務人員熱心親切。,0,0,0,0,0,0
